Date,Open,High,Low,Close,Adj Close,Volume
1985-08-05,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-06,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-07,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-08,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-09,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-12,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-13,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-14,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-15,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-16,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-19,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-20,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-21,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-22,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-23,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-26,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-27,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-08-28,0.9819999933242798,0.9819999933242798,0.9819999933242798,0.9819999933242798,0.08787316083908081,0
1985-08-29,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.9850000143051147,0.08814159780740738,0
1985-08-30,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.08778370171785355,0
1985-09-03,0.9779999852180481,0.9779999852180481,0.9779999852180481,0.9779999852180481,0.0875152200460434,0
1985-09-04,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.08679934591054916,0
1985-09-05,0.9679999947547913,0.9679999947547913,0.9679999947547913,0.9679999947547913,0.08662039786577225,0
1985-09-06,0.9760000109672546,0.9760000109672546,0.9760000109672546,0.9760000109672546,0.08733625710010529,0
1985-09-09,0.9819999933242798,0.9819999933242798,0.9819999933242798,0.9819999933242798,0.08787316083908081,0
1985-09-10,0.9779999852180481,0.9779999852180481,0.9779999852180481,0.9779999852180481,0.0875152200460434,0
1985-09-11,0.9660000205039978,0.9660000205039978,0.9660000205039978,0.9660000205039978,0.08644142001867294,0
1985-09-12,0.9539999961853027,0.9539999961853027,0.9539999961853027,0.9539999961853027,0.08536763489246368,0
1985-09-13,0.9459999799728394,0.9459999799728394,0.9459999799728394,0.9459999799728394,0.08465173840522766,0
1985-09-16,0.9440000057220459,0.9440000057220459,0.9440000057220459,0.9440000057220459,0.08447277545928955,0
1985-09-17,0.9229999780654907,0.9229999780654907,0.9229999780654907,0.9229999780654907,0.08259359747171402,0
1985-09-18,0.9319999814033508,0.9319999814033508,0.9319999814033508,0.9319999814033508,0.0833989828824997,0
1985-09-19,0.9580000042915344,0.9580000042915344,0.9580000042915344,0.9580000042915344,0.08572552353143692,0
1985-09-20,0.9620000123977661,0.9620000123977661,0.9620000123977661,0.9620000123977661,0.08608350157737732,0
1985-09-23,0.9679999947547913,0.9679999947547913,0.9679999947547913,0.9679999947547913,0.08662039786577225,0
1985-09-24,0.9620000123977661,0.9620000123977661,0.9620000123977661,0.9620000123977661,0.08608350157737732,0
1985-09-25,0.9440000057220459,0.9440000057220459,0.9440000057220459,0.9440000057220459,0.08447277545928955,0
1985-09-26,0.9369999766349792,0.9369999766349792,0.9369999766349792,0.9369999766349792,0.08384636044502258,0
1985-09-30,0.9210000038146973,0.9210000038146973,0.9210000038146973,0.9210000038146973,0.08241461217403412,0
1985-10-01,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.9200000166893005,0.08232519030570984,0
1985-10-02,0.9169999957084656,0.9169999957084656,0.9169999957084656,0.9169999957084656,0.08205672353506088,0
1985-10-03,0.9169999957084656,0.9169999957084656,0.9169999957084656,0.9169999957084656,0.08205672353506088,0
1985-10-04,0.8939999938011169,0.8939999938011169,0.8939999938011169,0.8939999938011169,0.07999859750270844,0
1985-10-07,0.8740000128746033,0.8740000128746033,0.8740000128746033,0.8740000128746033,0.07820890098810196,0
1985-10-08,0.8669999837875366,0.8669999837875366,0.8669999837875366,0.8669999837875366,0.07758253812789917,0
1985-10-09,0.871999979019165,0.871999979019165,0.871999979019165,0.871999979019165,0.07802993804216385,0
1985-10-10,0.8740000128746033,0.8740000128746033,0.8740000128746033,0.8740000128746033,0.07820890098810196,0
1985-10-11,0.8949999809265137,0.8949999809265137,0.8949999809265137,0.8949999809265137,0.0800880417227745,0
1985-10-14,0.9110000133514404,0.9110000133514404,0.9110000133514404,0.9110000133514404,0.08151981979608536,0
1985-10-15,0.9110000133514404,0.9110000133514404,0.9110000133514404,0.9110000133514404,0.08151981979608536,0
1985-10-16,0.9190000295639038,0.9190000295639038,0.9190000295639038,0.9190000295639038,0.08223570138216019,0
1985-10-17,0.9330000281333923,0.9330000281333923,0.9330000281333923,0.9330000281333923,0.08348846435546875,0
1985-10-18,0.9279999732971191,0.9279999732971191,0.9279999732971191,0.9279999732971191,0.08304104208946228,0
1985-10-21,0.9229999780654907,0.9229999780654907,0.9229999780654907,0.9229999780654907,0.08259359747171402,0
1985-10-22,0.9290000200271606,0.9290000200271606,0.9290000200271606,0.9290000200271606,0.08313051611185074,0
1985-10-23,0.9290000200271606,0.9290000200271606,0.9290000200271606,0.9290000200271606,0.08313051611185074,0
